Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
347	3247.766	0.40417483	3248.1702	3247.3618	3311.1973	12.291714	3328.7625	3283.781	1000.0	1000.0	693999	286.36673	64.19642	338.7157	-128.00484	286.3673	64.18944	339.75293	-62.94352	-287.57733	36.358913	114954.90874624252
348	3296.227	32.94336	3329.1704	3263.2837	3333.3745	6.27694	3345.775	3324.0493	1000.0	1000.0	695999	286.42465	64.15354	339.0554	-66.14781	286.42474	64.150635	345.17526	-66.04983	-287.55692	41.27113	115306.51920866966
349	3295.2896	8.986328	3304.276	3286.3032	3258.3862	6.523233	3267.8164	3244.919	1000.0	1000.0	697999	286.24075	64.515816	340.39923	-112.77229	286.24106	64.5175	348.84753	-110.018166	-287.75397	31.733809	115658.47831177711
350	3294.0432	1.0522461	3295.0955	3292.991	3323.282	3.2429566	3327.2988	3318.4185	998.0	1000.0	699999	286.75415	64.0889	339.7523	-186.6136	286.75305	64.09881	339.43784	-215.32748	-288.14957	37.35782	116008.61460280418
351	3335.7063	2.3569336	3338.0632	3333.3494	3332.5098	2.7559133	3336.6868	3328.8865	1000.0	1000.0	701999	286.48187	64.41616	340.46698	-159.77072	286.4825	64.4102	343.78424	-273.59808	-287.47162	46.501865	116360.62882423401
352	3287.6848	21.636719	3309.3215	3266.048	3252.275	4.4825234	3259.7505	3245.8928	1000.0	1000.0	703999	286.56235	64.2746	341.3555	-115.01749	286.56293	64.27187	339.44882	-126.81954	-287.6191	39.726078	116714.67790746689
353	3186.5146	41.30847	3227.823	3145.206	2847.1018	623.807	3303.8826	1488.3402	1000.0	868.4	705999	286.76047	63.923	338.44794	-84.01335	286.76093	63.92465	341.9539	-130.49263	-287.79724	39.545807	117063.21161985397
354	3277.116	15.709473	3292.8254	3261.4065	3338.1648	5.330283	3348.0469	3333.2559	1000.0	1000.0	707999	286.7576	64.02143	339.39996	-119.30827	286.75732	64.01734	338.97894	-90.233665	-288.14966	46.153786	117416.36507987976
355	3268.2896	22.319214	3290.6086	3245.9702	3219.2869	11.102355	3241.6348	3207.312	1000.0	1000.0	709999	286.9063	64.19779	338.58517	-121.309456	286.90628	64.20144	338.8614	-203.60869	-288.1707	38.79142	117766.98946809769
356	3223.4458	15.935669	3239.3813	3207.51	3347.843	17.04463	3373.1138	3321.1096	1000.0	1000.0	711999	287.2609	63.85045	338.7609	-93.703514	287.26065	63.84864	348.887	-81.981834	-288.37155	43.92006	118123.12944149971
357	3236.3643	22.07373	3258.438	3214.2905	1132.4222	153.14363	1261.2726	942.50446	1000.0	366.7	713999	287.5221	63.766815	339.11285	-113.648766	287.5214	63.775555	340.63116	-118.24278	-288.6368	37.095684	118446.51796555519
358	3326.8179	1.0786133	3327.8965	3325.7393	3312.548	1.930125	3316.5906	3309.3694	1000.0	1000.0	715999	287.4468	64.06011	341.20554	-143.28496	287.4468	64.064804	340.93814	-159.9743	-288.6503	37.777092	118800.84096336365
359	3295.8806	5.9294434	3301.81	3289.9512	3307.316	8.03747	3328.6763	3299.5754	1000.0	1000.0	717999	287.9629	63.60389	339.63486	-121.04649	287.9628	63.598724	339.03046	-122.549034	-288.9793	32.425232	119158.46173930168
360	3326.8706	0.51086426	3327.3816	3326.3599	3297.4949	4.237672	3307.2507	3291.036	1000.0	1000.0	719999	288.44012	63.25125	338.7674	-126.66875	288.44043	63.260258	340.0619	-100.02815	-289.69147	39.279194	119511.36155033112
361	2686.2734	630.0774	3316.3508	2056.196	3370.6445	4.578707	3375.919	3361.8472	822.0	1000.0	721999	288.4361	63.565964	340.36777	-84.87111	288.4362	63.569523	339.0316	-93.16929	-289.63235	42.901608	119864.25114035606
362	3322.1274	33.78528	3355.9126	3288.342	3255.3872	5.476944	3264.4902	3245.8403	1000.0	1000.0	723999	288.41513	63.87512	340.472	-131.88408	288.41446	63.8745	340.46326	-149.59758	-289.5034	44.0917	120214.75399303436
363	3309.375	19.764404	3329.1394	3289.6106	936.08215	1171.7554	3282.028	347.38235	1000.0	318.2	725999	289.11267	63.252453	340.62845	-75.29938	289.1132	63.247597	340.31827	-78.456024	-290.23395	41.16231	120535.65947723389
364	3281.228	1.149292	3282.3772	3280.0786	3277.6646	1.9025303	3280.3804	3273.8186	1000.0	1000.0	727999	289.24722	63.5906	341.2909	-120.97216	289.24765	63.599663	343.34006	-121.10751	-290.57632	43.76728	120889.0707564354
365	3295.733	13.836304	3309.569	3281.8965	3325.5261	1.3261143	3328.0652	3323.8862	1000.0	1000.0	729999	289.5904	63.254337	398.82953	-90.91142	289.59058	63.255722	340.50195	-98.90954	-290.65875	40.21182	121243.25527358055
366	3338.5806	1.6273193	3340.2078	3336.9531	3382.6763	5.119639	3390.6873	3374.399	1000.0	1000.0	731999	289.5684	63.09898	345.98578	-131.02434	289.56912	63.10539	340.852	-88.70661	-290.64438	36.001984	121600.57732963562
367	3355.831	20.276001	3376.1072	3335.5552	3403.934	7.6670356	3419.619	3394.6628	1000.0	1000.0	733999	289.5371	63.52663	340.84158	-76.4651	289.5369	63.52483	343.638	-80.65279	-290.69275	32.529797	121952.92437434196
368	3373.2173	17.010376	3390.2278	3356.207	3494.7769	3.2002692	3499.1555	3488.6082	1000.0	1000.0	735999	290.0663	63.02871	343.90076	-108.611084	290.06702	63.03866	341.7404	-104.0021	-290.935	45.34447	122305.21330952644
369	2407.5603	1069.2672	3339.9712	910.3571	3257.2866	5.980049	3270.3562	3249.7302	730.3333	1000.0	737999	290.25677	63.148544	341.95242	-168.49066	290.25668	63.157665	342.42978	-139.99493	-291.09393	39.33351	122660.51781272888
370	3347.0442	10.434082	3357.4783	3336.61	3309.6633	1.7671332	3312.8115	3307.0728	1000.0	1000.0	739999	290.02777	63.457077	343.3475	-131.3473	290.0269	63.46003	343.0774	-157.46805	-291.1949	43.26829	123016.80972313881
371	3322.8677	10.947144	3333.8147	3311.9204	3280.6167	4.189637	3285.797	3272.83	1000.0	1000.0	741999	290.5265	62.961933	341.45206	-97.02622	290.52765	62.966114	342.44525	-98.33496	-291.89398	41.901325	123373.5341501236
372	3287.0063	1.8776855	3288.884	3285.1287	3318.7544	4.100566	3329.101	3313.4854	1000.0	1000.0	743999	290.52185	63.34257	341.39517	-136.05493	290.52182	63.336952	341.71002	-104.75291	-291.83746	37.60147	123727.8905043602
373	2889.8618	468.37317	3358.235	2421.4888	2946.2427	839.1559	3372.1885	1267.6853	867.0	880.4	745999	290.5434	63.22076	344.16318	-46.05203	290.54346	63.221733	346.13635	-85.5577	-291.8712	37.96677	124077.52818012238
374	2646.971	1022.2554	3374.307	1201.2928	3351.7234	6.4450603	3364.4182	3344.7856	793.3333	1000.0	747999	290.5646	63.636288	342.79404	-66.71325	290.56467	63.64508	344.06064	-69.068146	-291.73544	34.966164	124430.86126804352
375	3339.3687	13.944824	3353.3135	3325.4238	3329.1758	1.5829287	3331.8508	3327.0217	1000.0	1000.0	749999	291.00864	63.266743	343.4398	-105.40515	291.00955	63.26059	343.1975	-109.280556	-292.2641	39.65014	124789.03468251228
376	2405.1584	1305.9991	3410.719	560.7051	3384.8313	2.3787096	3388.4954	3380.9385	725.3333	1000.0	751999	291.10623	63.655605	342.73102	-115.08229	291.10623	63.657906	341.90274	-111.15087	-292.2031	44.42588	125144.0004658699
377	3351.7473	0.27856445	3352.026	3351.4688	3323.8335	3.4460986	3332.1826	3319.5042	1000.0	1000.0	753999	291.43973	63.31513	342.77	-103.64873	291.43958	63.313877	343.0841	-252.54443	-292.68918	36.435143	125501.56407761574
378	3361.6064	42.387573	3403.994	3319.2188	1297.5793	360.39673	1860.711	924.10095	1000.0	411.0	755999	291.14075	63.7645	344.53818	-146.76404	291.1414	63.76581	345.90903	-157.80627	-292.2985	38.812206	125828.43597793579
379	3351.8657	24.62854	3376.4941	3327.237	3384.8157	4.890422	3390.682	3376.39	1000.0	1000.0	757999	291.47134	63.717598	342.5136	-78.614044	291.47092	63.70828	342.53848	-131.07922	-292.6355	37.862877	126183.04536676407
380	2862.9863	469.87622	3332.8625	2393.11	3428.359	3.1657689	3433.396	3422.8237	862.5	1000.0	759999	291.9268	63.487293	342.1784	-108.32001	291.92657	63.49813	342.83585	-85.730354	-292.9835	32.83496	126541.83535718918
381	3402.8682	26.318726	3429.1868	3376.5493	2708.352	845.4663	3437.905	1254.7954	1000.0	798.6	761999	292.31607	63.284443	346.0335	-80.711235	292.3163	63.282883	345.0969	-89.76221	-293.37555	35.747086	126888.77255272865
382	2414.8518	887.89935	3302.7512	1526.9525	3333.7722	3.0596783	3338.2473	3328.3608	735.0	1000.0	763999	292.55005	63.085423	344.11746	-123.31738	292.55038	63.086227	344.05203	-86.66235	-293.655	37.996384	127242.53484392166
383	3346.6948	28.67163	3375.3665	3318.0232	3345.9207	1.7353694	3348.446	3342.777	1000.0	1000.0	765999	292.96246	62.760864	343.72525	-157.32098	292.96207	62.75919	344.54504	-72.77439	-294.21457	48.17516	127600.76041913033
384	3369.7617	18.938354	3388.7002	3350.8235	3400.0469	6.2368946	3411.6252	3391.2725	1000.0	1000.0	767999	292.95227	63.32756	343.6762	-174.95993	292.9523	63.324017	344.53928	-162.62204	-294.02585	40.98236	127953.48988056183
385	3379.6104	15.676636	3395.287	3363.9338	3475.3042	3.3041568	3479.8713	3469.3313	1000.0	1000.0	769999	293.1363	63.12534	350.15976	-104.16485	293.13742	63.122803	345.86456	-123.40219	-294.01755	36.13944	128310.1468038559
386	3349.2903	10.350098	3359.6404	3338.9402	3345.6394	2.7469003	3350.104	3341.91	1000.0	1000.0	771999	293.2891	63.51236	347.9842	-89.67447	293.28793	63.51612	347.04715	-120.510124	-294.46594	31.362724	128664.70756220818
387	2943.382	581.779	3379.9595	2121.1477	3405.6062	2.2254395	3409.0017	3402.5125	882.0	1000.0	773999	293.4768	63.34521	345.30038	-120.76078	293.4769	63.345375	346.51193	-63.438473	-294.6699	41.647488	129021.11979722977
388	3375.8784	5.6676025	3381.5461	3370.211	3374.7104	2.0080082	3377.295	3370.9355	1000.0	1000.0	775999	293.68732	63.23961	345.8446	-152.0886	293.68793	63.23869	357.0482	-138.46924	-294.80362	35.69611	129379.23539829254
389	3333.6362	50.82727	3384.4636	3282.809	3395.0083	2.6119587	3401.7812	3391.0642	1000.0	1000.0	777999	293.64	63.153687	346.61057	-223.63623	293.64056	63.162663	346.28516	-187.92058	-294.68134	33.90745	129732.35439920425
390	3403.5166	10.650513	3414.167	3392.866	3421.4849	16.802813	3441.1917	3382.994	1000.0	1000.0	779999	293.83792	62.86274	346.1306	-142.2602	293.8376	62.86306	345.45883	-81.24462	-294.97144	34.656685	130087.00818967819
391	3360.4788	22.999756	3383.4785	3337.479	3376.116	1.3636605	3378.5522	3373.6963	1000.0	1000.0	781999	294.0037	62.67904	350.4698	-113.97389	294.00296	62.676014	349.364	-60.649536	-294.847	40.38997	130441.35647535324
392	3361.2788	1.6300049	3362.909	3359.649	3460.9968	7.752371	3473.9917	3446.592	1000.0	1000.0	783999	293.74768	63.396664	345.5138	-142.84312	293.74817	63.406345	346.14917	-159.46532	-294.92038	37.908195	130796.08929896355
393	3375.481	24.309937	3399.791	3351.1711	3355.0984	6.2336345	3362.1858	3339.937	1000.0	1000.0	785999	294.01077	63.0697	346.01154	-167.417	294.01105	63.068142	344.60126	-171.39212	-295.0721	47.21175	131148.26236391068
394	2235.8477	1557.8359	3339.8435	32.736713	3348.47	3.9207416	3355.9312	3344.3193	675.3333	1000.0	787999	294.09036	62.780437	344.52267	-100.13096	294.09088	62.770912	345.2614	-123.120316	-295.27377	32.226845	131508.05369138718
395	1953.2472	1418.3862	3407.6487	29.690828	3308.1042	11.971736	3326.9854	3292.3794	583.3333	1000.0	789999	294.18185	62.984207	345.57083	-138.8514	294.18085	63.00005	345.03296	-164.11414	-295.37543	44.16961	131860.85602474213
396	3375.0732	20.147095	3395.2202	3354.926	3412.7532	94.195045	3455.7832	3130.631	1000.0	991.1	791999	294.0071	63.47086	344.7738	-137.36052	294.00885	63.46419	345.5081	-62.345695	-295.10086	37.9695	132219.06878256798
397	2675.2395	997.15436	3405.6648	1265.3573	3329.8293	2.0205214	3332.212	3325.1965	799.0	1000.0	793999	294.24985	63.355907	346.82672	-95.17471	294.24887	63.357517	352.0313	-91.37872	-295.51883	39.545204	132570.45345115662
398	3308.7703	5.7473145	3314.5176	3303.023	3343.7317	9.222527	3363.0144	3332.543	1000.0	1000.0	795999	294.61386	63.228977	348.4564	-187.5824	294.61295	63.241272	349.50064	-195.42638	-295.86227	44.842514	132925.8640317917
399	3328.9236	14.36377	3343.2874	3314.5598	3281.8848	2.3016539	3286.8916	3279.2014	1000.0	1000.0	797999	294.841	62.89703	348.04102	-87.519585	294.8406	62.8964	348.39505	-111.6081	-296.05032	35.293194	133281.2477760315
400	1846.2047	1117.2407	3332.4153	638.6384	3394.853	8.049661	3415.7666	3387.909	574.3333	1000.0	799999	294.79745	63.16293	347.09323	-102.209854	294.79706	63.1729	348.02124	-173.38371	-295.9373	42.34814	133639.392318964
401	3349.1775	28.66919	3377.8467	3320.5083	3024.5525	646.0859	3336.488	1316.2249	1000.0	910.9	801999	295.02264	62.972057	349.6541	-115.534225	295.0233	62.969112	350.5397	-143.19984	-296.28326	40.995697	133991.6315495968
402	3362.208	13.866455	3376.0745	3348.3416	3315.4824	1.7462716	3319.4302	3312.86	1000.0	1000.0	803999	295.19135	63.24139	348.5706	-117.88673	295.19128	63.25014	350.15778	-123.82675	-296.33093	40.27578	134345.99673247337
403	3376.362	9.145752	3385.5078	3367.2163	1747.1934	1714.9192	3465.755	31.457743	1000.0	513.7	805999	295.14777	63.20626	346.65045	-116.269	295.14853	63.20023	347.45804	-104.27305	-296.17532	33.7551	134679.2978360653
404	3389.6787	4.8151855	3394.494	3384.8635	3378.468	31.505665	3462.9958	3360.1023	1000.0	1000.0	807999	295.44043	62.707813	352.36517	-118.78287	295.44077	62.708958	347.4024	-238.08878	-296.62668	47.690304	135033.35054278374
405	3356.4673	23.663452	3380.1309	3332.804	3435.089	2.5692031	3440.5999	3431.194	1000.0	1000.0	809999	295.45218	62.637936	347.25037	-103.63168	295.4526	62.649834	346.0892	-188.4041	-296.58176	39.249813	135389.99330949783
406	3353.611	12.901611	3366.5127	3340.7095	3325.0422	4.52099	3335.629	3321.1213	1000.0	1000.0	811999	295.34586	62.739967	345.88083	-138.60318	295.34702	62.73069	346.53622	-147.85927	-296.55994	35.569305	135746.2356581688
407	2518.6687	1122.0894	3320.3704	931.8235	60.967743	1.5726203	63.3346	57.832634	771.6667	40.1	813999	295.8502	62.44982	347.09314	-288.88522	295.84985	62.448708	349.48227	-138.83696	-297.0013	42.252636	136059.02713251114
408	3375.729	15.505737	3391.2349	3360.2234	2615.3733	877.09314	3446.8525	1312.1216	1000.0	771.0	815999	296.13947	61.99162	344.21045	-133.0141	296.1401	61.99353	345.48438	-96.7639	-297.42374	38.347694	136402.85360217094
409	2327.52	1050.7096	3378.2295	1276.8103	3435.0457	1.51732	3437.1135	3432.153	700.5	1000.0	817999	296.15567	61.99508	345.35855	-142.62807	296.15393	61.999924	344.9949	-196.37177	-297.31244	37.458717	136760.02122306824
410	3371.899	18.342651	3390.2417	3353.5564	3408.821	2.3225553	3414.1543	3405.7148	1000.0	1000.0	819999	296.2758	61.773964	347.7607	-64.46364	296.27658	61.77219	345.77454	-122.89505	-297.4839	41.42218	137114.15355539322
411	3338.0012	16.319092	3354.3203	3321.6821	3387.732	2.334656	3391.4043	3382.9412	1000.0	1000.0	821999	296.3023	62.040062	345.77417	-160.83008	296.30264	62.04197	349.75403	-223.56361	-297.074	41.32225	137471.80872416496
412	3408.778	6.89917	3415.6772	3401.879	3367.7703	2.1622405	3370.2349	3364.3547	1000.0	1000.0	823999	296.62796	62.048725	347.13525	-130.6057	296.62863	62.052425	346.30255	-138.71269	-297.67694	35.90581	137829.59930372238
413	3378.9368	18.253174	3397.19	3360.6836	3377.3308	4.074238	3384.7803	3368.3037	1000.0	1000.0	825999	296.95825	61.7095	351.0661	-79.59326	296.95853	61.711517	349.91135	-106.82153	-297.90417	39.668556	138185.55821585655
414	3368.0024	11.149292	3379.1516	3356.853	3442.399	6.044044	3452.8936	3432.048	1000.0	1000.0	827999	296.80222	62.24112	347.56702	-67.863655	296.80246	62.25163	348.1724	-150.91466	-297.8757	36.718212	138541.25112605095
415	3390.3457	8.329834	3398.6755	3382.0159	3415.3684	2.6646965	3418.9072	3410.519	1000.0	1000.0	829999	297.07315	61.89784	347.29428	-151.80986	297.07355	61.89975	347.45325	-104.22866	-298.12296	44.701015	138896.40978336334
416	3377.7427	7.288086	3385.0308	3370.4546	3291.5515	4.798808	3298.8591	3284.511	1000.0	1000.0	831999	296.9966	62.144314	348.1855	-93.42256	296.99753	62.135387	347.7184	-133.75034	-298.27527	45.841595	139254.90171408653
417	3360.817	3.0179443	3363.8347	3357.7988	3374.9897	1.6589094	3377.3428	3371.4683	1000.0	1000.0	833999	297.0355	62.37263	345.67865	-65.60826	297.03534	62.373184	347.52554	-92.21917	-297.93924	33.95253	139613.75418806076
418	3379.5215	1.7006836	3381.2222	3377.8208	3387.5513	1.5400269	3391.0537	3385.7173	1000.0	1000.0	835999	297.24667	61.983017	348.57825	-188.32646	297.247	61.97805	347.56003	-175.72472	-298.49005	35.674908	139968.92299222946
419	3366.3787	21.833496	3388.2122	3344.5452	1051.2745	144.15034	1274.0819	954.4983	1000.0	338.7	837999	297.22366	62.26787	348.21835	-72.482376	297.2239	62.264748	348.756	-151.08678	-298.21576	42.610428	140293.62751579285
420	3398.9407	0.23120117	3399.1719	3398.7095	3438.3926	12.792738	3456.4995	3415.0056	1000.0	1000.0	839999	297.77798	61.796814	352.3039	-232.55353	297.7785	61.801853	351.02438	-185.31068	-299.07675	45.511852	140646.56203889847
421	3397.975	18.031372	3416.0063	3379.9436	3390.4648	1.7589357	3393.2842	3387.689	1000.0	1000.0	841999	298.33777	61.584618	350.18204	-105.03889	298.33746	61.59732	350.4075	-114.24186	-299.39896	40.728626	141004.31351804733
422	3364.778	3.4262695	3368.2043	3361.3518	3337.2163	5.025316	3345.957	3326.38	1000.0	1000.0	843999	298.30728	62.10096	350.66867	-87.621056	298.3071	62.10427	349.69968	-154.01616	-299.52826	41.885715	141363.03551530838
423	3374.3542	11.846191	3386.2004	3362.508	3400.55	3.0790799	3404.271	3394.8474	1000.0	1000.0	845999	298.39655	61.629593	356.07358	-177.36617	298.39777	61.632187	353.92453	-122.23917	-299.49637	34.518726	141724.02953505516
424	3376.8923	17.07959	3393.972	3359.8127	3484.6023	8.458995	3497.5593	3468.022	1000.0	1000.0	847999	298.59296	61.815304	349.07193	-133.67973	298.59235	61.81774	351.2747	-184.71396	-299.77756	38.16313	142078.419826746
425	3381.6758	4.7437744	3386.4197	3376.9321	3405.746	3.0259585	3411.3682	3401.1633	1000.0	1000.0	849999	299.23013	61.133995	348.87616	-41.677666	299.23065	61.134113	360.01053	-96.02834	-300.22726	34.991978	142438.6920750141
426	3404.1694	2.763794	3406.933	3401.4055	3465.0852	4.657191	3471.4148	3453.7837	1000.0	1000.0	851999	299.0877	61.578575	349.6098	-91.57232	299.0878	61.580856	350.1346	-113.05117	-300.31866	27.09193	142793.96897101402
427	3403.0767	19.929077	3423.0059	3383.1477	3424.3684	8.417542	3434.1594	3403.1147	1000.0	1000.0	853999	298.8574	61.943443	354.17664	-180.12766	298.8566	61.94316	351.5294	-142.37271	-300.03317	44.334297	143147.33372426033
428	3385.184	16.666138	3401.85	3368.5178	3337.4058	6.1339016	3345.4622	3325.0996	1000.0	1000.0	855999	299.37558	61.501324	350.8714	-98.32417	299.37592	61.50692	349.80258	-92.08449	-300.35257	37.828728	143504.43382954597
429	3353.2026	26.994263	3380.197	3326.2085	3420.567	3.6881008	3427.3582	3415.1326	1000.0	1000.0	857999	299.7707	61.657475	350.58298	-346.47372	299.77194	61.658558	352.58722	-317.23282	-300.8201	38.903263	143862.97024822235
430	3405.502	5.4241943	3410.9263	3400.078	3474.6157	3.6190147	3480.9321	3467.9268	1000.0	1000.0	859999	300.03705	61.293106	351.6991	-132.44815	300.03687	61.297604	350.32956	-211.00291	-301.09094	32.450558	144221.1472568512
431	3416.5742	18.35852	3434.9329	3398.2158	3448.2312	4.7100873	3458.5178	3441.2727	1000.0	1000.0	861999	300.0492	61.68376	350.52112	-106.360886	300.04865	61.692043	350.5974	-154.32188	-300.9947	34.629974	144578.2143278122
432	3424.4575	0.97351074	3425.431	3423.484	3488.7317	7.3835244	3502.5217	3478.017	1000.0	1000.0	863999	300.32657	61.448174	353.14972	-117.411804	300.32587	61.452763	350.91046	-134.24303	-301.27338	42.274837	144934.88376879692
433	3366.6626	66.63599	3433.2986	3300.0266	3410.1187	3.6634958	3414.8696	3402.6958	1000.0	1000.0	865999	300.3784	61.758823	351.2344	-92.74594	300.37833	61.763813	352.703	-86.00416	-301.53738	42.37543	145291.92233872414
434	3413.9912	47.461914	3461.4531	3366.5293	3493.8586	4.5027227	3499.4238	3486.611	1000.0	1000.0	867999	300.87997	61.20652	351.18445	-111.88965	300.8812	61.2154	351.57434	-120.355675	-302.08124	35.857746	145654.7922642231
435	3440.682	2.046875	3442.7288	3438.635	3426.9512	2.4999902	3430.4404	3422.7708	1000.0	1000.0	869999	300.66702	61.958035	351.031	-85.68688	300.66574	61.97339	350.46872	-162.52942	-301.7896	38.63889	146015.7829349041
436	3372.7273	12.375244	3385.1025	3360.352	3422.3066	3.483387	3427.9233	3416.8093	1000.0	1000.0	871999	300.94937	61.411762	350.90002	-132.47269	300.9492	61.425606	353.68274	-213.36932	-301.96323	42.02437	146376.46312761307
437	3429.3965	22.85669	3452.2532	3406.5398	3352.1372	25.672035	3399.363	3321.0903	1000.0	1000.0	873999	301.13528	61.334003	351.9807	-114.92096	301.13486	61.346725	358.02106	-115.85521	-302.02917	41.050575	146732.44734549522
438	3392.1724	3.43042	3395.6028	3388.742	3444.6772	17.931433	3470.8638	3412.2134	1000.0	1000.0	875999	301.20532	61.616154	352.17136	-109.247185	301.205	61.624622	351.3908	-106.92907	-302.16306	34.171383	147093.74280834198
439	3392.128	20.301025	3412.429	3371.827	3454.6223	13.936247	3473.5364	3431.8066	1000.0	1000.0	877999	301.24832	61.473415	353.38556	-86.14783	301.2491	61.471176	356.25708	-98.295296	-302.477	39.786297	147452.11197161674
440	3424.542	1.6876221	3426.2297	3422.8545	2365.8381	822.09546	3375.3418	1334.7028	1000.0	719.5	879999	301.15765	61.67028	353.22696	-86.936	301.15753	61.680157	352.3555	-96.3443	-302.36243	43.07026	147799.8710656166
441	3436.8137	4.19751	3441.0112	3432.6162	3279.2246	379.68457	3434.2056	2143.4504	1000.0	963.5	881999	300.99573	61.627697	351.35657	-86.32833	300.99493	61.63004	350.48148	-96.603386	-301.99792	38.504814	148152.95484972
442	3429.1562	31.14746	3460.3037	3398.0088	3400.5208	187.09853	3500.9019	2889.4746	1000.0	975.5	883999	301.13925	61.785885	349.48364	-65.99582	301.13828	61.793465	350.07367	-99.570816	-302.21112	34.49746	148509.06096053123
443	3432.5674	0.9692383	3433.5366	3431.5981	3457.9812	8.084289	3468.895	3441.7148	1000.0	1000.0	885999	301.23016	61.526783	350.71457	-203.72101	301.2314	61.529953	354.44995	-149.82784	-302.34125	36.054523	148865.67219281197
444	3451.213	10.185913	3461.3987	3441.0269	3462.5176	16.685333	3507.5757	3444.9456	1000.0	1000.0	887999	301.4058	61.446194	354.46484	-205.35587	301.40607	61.442795	350.9882	-146.2926	-302.37784	36.504948	149225.33492660522
445	2607.8318	1117.2103	3408.0134	1027.9017	3441.3547	2.6640537	3446.5728	3435.4429	776.3333	1000.0	889999	301.4298	61.472847	350.08203	-102.83293	301.42908	61.479065	350.48813	-273.57108	-302.3952	40.634506	149583.5893626213
446	3419.8096	34.197754	3454.0073	3385.6118	3408.153	2.0570421	3411.5894	3404.5552	1000.0	1000.0	891999	301.51392	61.47495	350.58813	-159.49942	301.51303	61.486454	350.21063	-150.15239	-302.44003	35.180958	149943.61003422737
447	3350.7727	19.901123	3370.6738	3330.8716	3358.4329	7.3342767	3367.6333	3345.664	1000.0	1000.0	893999	301.40475	61.488388	350.30408	-142.40671	301.4058	61.483143	352.4072	-195.19112	-302.4149	36.23559	150297.10743808746
448	3414.721	5.2373047	3419.9583	3409.4836	3472.0918	7.0123405	3483.4944	3461.4873	1000.0	1000.0	895999	301.66025	60.99614	354.1601	-137.01141	301.6617	60.993027	350.81268	-80.47373	-302.6144	32.373875	150654.90644168854
449	3419.2632	14.611938	3433.8752	3404.6514	3420.325	4.0775476	3427.031	3411.9497	1000.0	1000.0	897999	301.40952	61.4328	355.7496	-140.78035	301.40945	61.440872	349.64938	-150.67946	-302.5288	43.97965	151012.79007840157
450	3398.2295	18.640625	3416.87	3379.5889	3401.8364	4.6727543	3409.1758	3395.354	1000.0	1000.0	899999	301.4583	61.49178	350.12775	-116.01733	301.45724	61.490658	350.47888	-227.6503	-302.3549	40.873013	151369.48377013206
451	3393.7183	8.177856	3401.8962	3385.5405	3469.416	6.5762033	3477.5537	3454.8064	1000.0	1000.0	901999	301.45728	61.491074	350.8701	-42.01857	301.45737	61.49862	351.35577	-84.124756	-302.50107	31.978449	151726.93754768372
452	3393.7056	4.650757	3398.3562	3389.0547	3425.084	3.7259662	3430.7397	3418.0417	1000.0	1000.0	903999	301.15213	61.5454	412.51385	-143.6035	301.15164	61.548096	432.3478	-171.37831	-302.07776	38.423637	152084.06661081314
453	3383.2012	38.466797	3421.668	3344.7344	3362.186	2.8163414	3367.872	3356.4668	1000.0	1000.0	905999	301.34033	61.189156	350.13785	-209.59476	301.34045	61.18493	352.18912	-71.94894	-302.47137	33.33983	152439.753677845
454	3385.869	17.196045	3403.065	3368.6729	3412.9336	2.4713838	3418.218	3408.1917	1000.0	1000.0	907999	301.49423	61.15473	379.31757	-111.564316	301.4939	61.153442	413.55737	-88.90126	-302.76294	32.338017	152796.12380552292
455	3383.579	18.672974	3402.2522	3364.9062	620.2623	2.9876544	626.1738	614.2965	1000.0	214.7	909999	301.58295	61.342037	354.476	-66.9644	301.58423	61.34224	355.16568	-50.84434	-302.9044	33.99016	153122.18208694458
456	3386.126	16.234985	3402.3608	3369.8909	3427.685	1.9926127	3431.2283	3425.1458	1000.0	1000.0	911999	301.7307	61.40126	386.75684	-114.77138	301.73053	61.405094	381.60376	-95.24509	-302.90985	42.00386	153500.39912939072
457	3395.9863	4.03833	3400.0247	3391.948	204.17142	363.39944	931.0709	20.785046	1000.0	78.4	913999	301.66034	61.51025	363.88083	-87.723854	301.66037	61.507885	353.56204	-83.73675	-302.39777	36.45072	153849.30441260338
458	3425.8096	19.983276	3445.7927	3405.8262	3432.0925	4.1412983	3438.9648	3426.3245	1000.0	1000.0	915999	301.83765	61.170254	352.5833	-106.0034	301.83835	61.16608	351.69666	-147.04723	-302.93024	31.529997	154253.81661128998
459	2951.9521	463.14685	3415.099	2488.8054	3414.759	7.89587	3423.69	3401.1753	871.5	1000.0	917999	301.8954	61.27204	425.7364	-184.0971	301.8957	61.275803	395.6156	-142.68211	-303.13718	39.226604	154683.8022532463
460	3350.9739	37.888916	3388.8628	3313.085	3415.3306	2.029969	3418.813	3412.7576	1000.0	1000.0	919999	301.91537	61.104183	370.7378	-88.182755	301.91577	61.098793	370.18945	-153.31172	-302.89926	42.31017	155130.90872883797
