Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
287	3456.5625	3.3239746	3459.8865	3453.2385	3497.3848	3.1469114	3502.4346	3492.4216	1000.0	1000.0	573999	313.704	56.445377	366.5371	-174.07164	313.70453	56.443443	365.61246	-103.24808	-0.2056329	2.009434	79.218796	-9.757092	-313.93155	16.791773	88597.82430911064
288	3456.7378	1.9970703	3458.7349	3454.7407	3343.7524	1.4897478	3346.0923	3341.75	1000.0	1000.0	575999	314.19275	55.930416	366.22446	-135.97226	314.1927	55.930126	472.8408	-89.86025	-0.24221268	2.018562	27.782175	-12.114191	-314.3925	16.842642	89156.35684323311
289	3445.6597	3.7011719	3449.3608	3441.9585	3482.728	2.9984682	3488.0225	3477.4956	1000.0	1000.0	577999	314.0606	56.322075	370.63287	-86.87545	314.06036	56.325726	367.2086	-121.3863	-0.19685885	2.0005107	30.475817	-10.93742	-314.2643	17.394718	89719.35392189026
290	3449.0178	1.0751953	3450.093	3447.9426	3509.888	4.5584455	3517.1062	3499.0457	1000.0	1000.0	579999	314.49866	55.58952	366.05447	-107.62377	314.49762	55.593132	368.44437	-79.33443	-0.24954633	1.9728911	52.25893	-10.612415	-314.69272	13.37584	90284.6243903637
291	2813.8472	640.9601	3454.8074	2172.8872	3526.9578	4.666246	3534.1487	3520.2886	825.0	1000.0	581999	314.4668	55.998528	366.3689	-138.76486	314.46722	56.001556	366.7416	-150.95631	-0.2409087	2.0034733	22.713799	-9.523743	-314.65793	16.059633	90838.15275335312
292	3457.645	8.611938	3466.257	3449.0332	3473.8608	3.009088	3479.0422	3469.7976	1000.0	1000.0	583999	314.66376	55.69831	367.73303	-92.315285	314.66367	55.69336	371.60635	-88.000206	-0.23491715	2.0024908	37.849266	-10.715087	-314.8833	17.301224	91390.2612915039
293	3463.0586	10.165527	3473.224	3452.893	3385.5872	3.3653324	3392.2222	3380.4583	1000.0	1000.0	585999	314.77353	55.939945	366.61523	-66.006905	314.773	55.94748	367.15015	-90.17525	-0.28097534	1.9796566	22.511028	-10.72179	-314.9685	17.036804	91941.71823358536
294	3449.5276	9.022705	3458.5503	3440.505	3470.0417	2.0035179	3472.8652	3466.9797	1000.0	1000.0	587999	314.835	55.856094	368.5766	-97.1896	314.83517	55.855698	368.3032	-84.23885	-0.2771066	1.9818697	26.417698	-10.120071	-315.0245	16.098507	92497.98593020439
295	3465.0574	21.871338	3486.9287	3443.186	3496.9517	3.183033	3501.7422	3490.9414	1000.0	1000.0	589999	315.34213	55.320953	366.7828	-110.271095	315.3426	55.321156	367.04016	-99.32644	-0.25140157	1.9881876	24.410942	-9.923028	-315.54407	15.544601	93050.77044224739
296	3443.0518	40.850952	3483.9028	3402.201	3563.813	3.660237	3568.624	3558.763	1000.0	1000.0	591999	315.56674	55.105106	366.35217	-112.61023	315.5662	55.114285	366.72287	-116.09548	-0.29033822	1.9376657	22.980314	-10.6109085	-315.75146	16.05282	93612.55153727531
297	3469.3408	9.690796	3479.0315	3459.65	3445.515	4.554209	3453.5215	3437.8281	1000.0	1000.0	593999	315.35703	55.53162	366.66782	-218.17226	315.35733	55.536694	367.72552	-145.17107	-0.19880812	1.9703043	30.990005	-10.501644	-315.57162	16.93366	94176.7065372467
298	3468.3472	17.085083	3485.4321	3451.262	3476.589	5.0240526	3485.4177	3471.5547	1000.0	1000.0	595999	315.7209	55.538464	369.80865	-148.52899	315.7197	55.544693	368.0342	-66.22312	-0.25609595	1.984814	46.37606	-10.688186	-315.92444	14.466624	94741.94992566109
299	3460.485	10.091553	3470.5767	3450.3936	3493.5806	3.225885	3501.141	3488.8728	1000.0	1000.0	597999	315.82455	55.71346	369.60727	-83.419846	315.82532	55.71073	367.25217	-106.18414	-0.21643269	2.0011642	38.726616	-9.919186	-316.03674	19.432106	95311.27068829536
300	3493.528	24.450928	3517.979	3469.0771	3539.3796	9.361001	3552.3623	3519.0059	1000.0	1000.0	599999	316.10843	55.67228	367.30798	-76.605225	316.10687	55.684998	366.94858	-81.11562	-0.20525037	2.0340786	39.329178	-12.096485	-316.3228	14.664954	95878.38691949844
301	3486.9836	11.077637	3498.0613	3475.906	3518.8862	2.6170418	3523.1445	3515.493	1000.0	1000.0	601999	316.3694	55.54599	368.8981	-184.48526	316.369	55.543434	367.94336	-146.8152	-0.22827876	1.9957315	29.127361	-9.390765	-316.55035	20.82442	96444.12673807144
302	3471.2827	10.963989	3482.2466	3460.3186	3515.7734	3.8830483	3521.8374	3508.0688	1000.0	1000.0	603999	316.38882	55.844864	367.46774	-117.35791	316.39035	55.843987	368.91382	-125.73249	-0.2196703	1.9945271	35.726063	-8.903978	-316.60004	14.758021	97013.96880340576
303	3482.0986	16.551514	3498.6501	3465.547	3531.6577	2.7853203	3535.205	3525.3652	1000.0	1000.0	605999	316.94577	54.80671	366.9794	-90.51419	316.9459	54.8126	368.19342	-109.04259	-0.22954217	2.0039697	32.385582	-12.368523	-317.14328	17.240152	97580.95505619049
304	3467.2866	15.448608	3482.7354	3451.8381	3580.65	2.2869527	3584.6897	3576.8247	1000.0	1000.0	607999	316.76804	55.59238	368.35413	-143.57275	316.76703	55.595158	368.2115	-109.621445	-0.23062754	2.0225775	31.986414	-11.384139	-316.96008	15.214865	98150.89944911003
305	3466.7283	6.14209	3472.8704	3460.5862	3491.7898	3.622604	3498.177	3486.0977	1000.0	1000.0	609999	317.0861	55.040142	368.53745	-65.20377	317.08624	55.045864	369.08994	-70.90859	-0.21391357	2.0059683	23.963781	-10.543421	-317.2673	14.181781	98718.63738465309
306	3447.6694	13.154541	3460.824	3434.515	3529.4258	4.118441	3538.477	3523.5803	1000.0	1000.0	611999	317.07468	54.98664	369.78305	-61.118217	317.07483	54.99268	369.00577	-77.686676	-0.19462359	1.998897	28.937551	-9.938246	-317.26468	17.052734	99287.38081145287
307	3483.7664	24.066406	3507.8328	3459.7	3549.9766	3.193171	3555.6118	3542.645	1000.0	1000.0	613999	317.40637	54.95041	368.2595	-128.7849	317.40677	54.944717	368.09482	-135.65436	-0.2118857	2.0208373	28.738838	-9.718206	-317.5863	14.164519	99856.29689884186
308	3492.7427	19.805542	3512.5483	3472.9373	3494.289	5.228454	3500.905	3483.8208	1000.0	1000.0	615999	317.53247	54.93887	368.56213	-150.92131	317.53043	54.956566	369.81683	-134.00922	-0.22924653	2.0254245	27.041424	-10.364395	-317.73288	16.296762	100420.39803957939
309	3480.667	0.17687993	3480.8438	3480.49	3494.5278	3.1588647	3498.2915	3487.0938	1000.0	1000.0	617999	317.4648	55.231915	368.69833	-101.279175	317.46368	55.249924	370.78238	-191.57703	-0.21464284	2.0181687	26.955248	-11.867428	-317.64368	18.450483	100990.39356327057
310	3472.1323	19.427734	3491.56	3452.7046	3512.3887	4.2543397	3518.3303	3505.3518	1000.0	1000.0	619999	317.62106	55.10345	367.78763	-119.88862	317.62207	55.0964	368.32996	-120.63763	-0.19181506	2.026463	26.759714	-11.746423	-317.83435	14.8754015	101558.31740260124
311	3468.8638	9.413696	3478.2776	3459.4502	3490.9297	3.591852	3496.8027	3484.6592	1000.0	1000.0	621999	317.67505	55.081882	368.70425	-120.1092	317.67325	55.090263	369.2392	-104.84549	-0.24360575	2.0094306	23.541765	-11.043238	-317.87808	13.8742285	102124.83307337761
312	3434.7402	1.5594482	3436.2998	3433.181	3451.7305	5.9064717	3461.1384	3442.2498	1000.0	1000.0	623999	317.9923	54.927044	369.5935	-101.634995	317.9922	54.929726	369.52487	-97.01852	-0.25575897	2.017956	26.955109	-10.659638	-318.1853	15.256039	102694.61722517014
313	3432.483	1.4542236	3433.937	3431.0286	3484.15	4.4136043	3495.006	3477.4612	1000.0	1000.0	625999	318.21335	54.87852	368.93082	-146.613	318.21295	54.873913	369.914	-86.16369	-0.26084796	1.9928552	23.383535	-10.31156	-318.42426	13.727913	103257.67433333397
314	3461.5684	22.093384	3483.6616	3439.4749	3451.6177	3.0645707	3458.2573	3448.6062	1000.0	1000.0	627999	318.48373	54.43187	369.39682	-131.50319	318.48495	54.428127	369.80072	-121.427864	-0.24397926	1.9938661	26.48427	-10.414459	-318.6831	18.124537	103733.78051495552
315	3456.2302	10.593506	3466.8237	3445.6367	3467.437	4.0535874	3474.5806	3462.0164	1000.0	1000.0	629999	318.53198	54.380116	370.25232	-138.68726	318.53113	54.388527	369.1754	-234.00818	-0.25169274	2.0136259	28.052328	-11.462883	-318.72083	21.755707	104209.16307640076
316	3483.1497	13.914795	3497.0645	3469.2349	3490.989	3.661625	3497.545	3485.047	1000.0	1000.0	631999	318.53357	54.8504	369.90186	-106.64764	318.53253	54.87004	369.95264	-108.51977	-0.22552986	2.0020967	27.007572	-13.58556	-318.75793	14.960444	104681.03971195221
317	3478.4648	8.545166	3487.01	3469.9197	3524.444	4.7405562	3531.463	3515.56	1000.0	1000.0	633999	318.68903	54.614098	368.6171	-68.18666	318.6896	54.61228	368.99683	-109.3335	-0.26009676	2.0102122	28.073044	-14.452957	-318.87604	16.117397	105149.338752985
318	3461.4346	6.665161	3468.0996	3454.7693	3512.7969	3.059077	3517.448	3508.3696	1000.0	1000.0	635999	319.0097	54.900784	368.63165	-102.60857	319.00882	54.91403	368.75397	-109.74131	-0.20663205	1.9645485	38.040493	-9.795625	-319.20697	15.200449	105618.5194773674
319	3457.038	6.13855	3463.1768	3450.8997	3467.0898	3.326019	3470.5806	3460.7383	1000.0	1000.0	637999	319.12735	54.870552	368.7387	-73.425385	319.12787	54.87425	370.12454	-103.924416	-0.24162158	1.9549856	25.169968	-11.2016945	-319.3168	13.015802	106126.75644493103
320	3482.1196	6.126343	3488.246	3475.9934	3529.9102	3.7143667	3534.9673	3523.37	1000.0	1000.0	639999	319.31317	55.128105	368.49564	-100.931335	319.3123	55.14343	370.1854	-111.10426	-0.24325408	1.9683045	23.09117	-10.066223	-319.50906	13.119637	106651.93806409836
321	3471.8655	7.623291	3479.4888	3464.2422	3523.2625	3.1485844	3527.7075	3516.0356	1000.0	1000.0	641999	319.8325	54.52774	369.88864	-67.62139	319.8315	54.534348	372.45963	-135.7962	-0.29425496	2.0080235	30.67088	-10.496097	-320.02557	16.089825	107176.11674499512
322	3486.615	10.919922	3497.535	3475.695	3527.5981	3.4279547	3534.8765	3523.6794	1000.0	1000.0	643999	319.79547	54.675095	369.453	-45.580017	319.79587	54.67692	370.52136	-118.67658	-0.30759257	2.0029433	84.614204	-10.32035	-319.9855	13.359316	107705.7368004322
323	3487.688	17.022095	3504.7102	3470.666	3526.609	4.4999714	3535.8594	3519.8215	1000.0	1000.0	645999	319.95944	54.40889	368.8262	-70.52242	319.95786	54.41489	368.77814	-67.32722	-0.28958577	2.0068462	28.453346	-9.755305	-320.12512	18.203394	108235.91803717613
324	3499.092	16.470215	3515.5623	3482.6218	3488.427	4.5709233	3494.2068	3480.2148	1000.0	1000.0	647999	319.84592	54.25616	369.78195	-197.28398	319.84573	54.266624	370.00357	-148.09775	-0.19912718	2.0538013	43.717583	-10.331455	-320.01996	16.715448	108768.12640762329
325	3478.8674	22.105225	3500.9727	3456.7622	3517.314	3.4270096	3522.65	3510.519	1000.0	1000.0	649999	320.11395	53.93576	370.30392	-152.06587	320.11487	53.93154	372.16473	-124.083496	-0.20137867	2.0427394	49.231716	-11.646812	-320.31644	15.463491	109269.82020807266
326	3475.3608	22.857788	3498.2188	3452.5032	3495.4578	5.146133	3506.5693	3487.0566	1000.0	1000.0	651999	320.26413	54.09182	369.80756	-132.30588	320.263	54.10137	369.0468	-166.34888	-0.19960213	2.0530117	38.91883	-9.470445	-320.46603	16.195412	109746.97143793106
327	3499.7854	12.137695	3511.923	3487.6477	3484.6519	5.464642	3495.3462	3477.0178	1000.0	1000.0	653999	320.2578	53.950287	370.00943	-130.2681	320.2581	53.95298	368.4383	-106.381256	-0.25793928	2.0226653	39.49498	-11.4337015	-320.4357	12.830758	110243.59325766563
328	3478.0576	10.906982	3488.9646	3467.1506	3517.3032	5.4360466	3525.0706	3505.6484	1000.0	1000.0	655999	320.53873	54.14266	369.5357	-114.41016	320.5384	54.14393	370.68713	-106.759605	-0.23108457	2.0412855	71.73747	-11.206349	-320.74338	16.805634	110764.49342060089
329	3503.192	16.959106	3520.1511	3486.233	3505.3445	4.0770445	3514.094	3499.7905	1000.0	1000.0	657999	320.82928	53.80825	368.85394	-122.23654	320.82953	53.81887	370.3248	-82.49775	-0.25229612	2.0008411	40.797344	-10.155673	-321.02454	14.219919	111301.80034303665
330	3474.9717	7.6328125	3482.6045	3467.3389	3504.9895	4.702276	3511.7805	3495.5957	1000.0	1000.0	659999	321.13934	54.080074	369.38263	-76.90433	321.13895	54.091854	369.5026	-117.94865	-0.21922892	2.0116198	24.652864	-10.55403	-321.3148	14.161241	111825.27140188217
331	3474.8525	5.423584	3480.2761	3469.429	3485.0364	3.4389284	3490.0393	3478.8677	1000.0	1000.0	661999	321.3169	53.97934	370.40518	-97.275276	321.31677	53.9713	371.96344	-83.459755	-0.25906828	2.031044	29.570835	-12.111452	-321.51346	14.408181	112349.62551403046
332	2714.1516	1109.2867	3500.2578	1145.3844	3528.5164	4.3946567	3533.0269	3518.7295	785.0	1000.0	663999	321.40744	53.89976	370.12933	-94.32983	321.40857	53.891113	370.85498	-121.0631	-0.2575315	2.0084305	46.539577	-10.143719	-321.5758	14.295785	112873.58238267899
333	3514.2366	9.903076	3524.1396	3504.3335	3498.4797	4.9284077	3506.7917	3489.8472	1000.0	1000.0	665999	321.67307	53.619236	370.6383	-90.27346	321.67224	53.62042	371.16565	-70.64131	-0.2270155	1.9948398	56.98789	-10.903519	-321.86267	16.79675	113393.8607275486
334	2494.926	965.1968	3460.1228	1529.7292	3512.0664	3.130245	3515.8677	3505.4514	732.0	1000.0	667999	321.6301	53.55653	374.18103	-178.0855	321.63034	53.556404	372.465	-121.40832	-0.2783133	1.9798689	26.857357	-14.750774	-321.79462	14.941068	113919.8671605587
