Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
430	1738.0029	906.24536	3014.9575	1004.8623	2964.4543	33.44554	3028.8386	2918.9207	563.6667	1000.0	859999	384.79877	94.618034	572.9933	-262.46994	-387.14587	96.97358	136561.15069627762
431	2126.7393	730.8318	3138.5227	1438.1093	3164.653	465.09753	3483.774	1974.5626	649.6667	918.9	861999	384.94537	95.246635	557.47345	-310.67136	-387.26794	92.877335	136900.03195476532
432	2652.6985	1041.0824	3451.2737	1182.2026	2882.4604	660.1864	3304.4717	1167.0778	784.0	890.6	863999	384.62436	95.2693	553.8114	-228.0131	-386.82776	94.262	137232.66041707993
433	1475.7775	1102.9818	3385.296	784.06067	2385.023	746.7664	3696.06	1573.0059	432.25	672.0	865999	383.9503	95.12899	546.44055	-322.82993	-386.10995	88.14885	137559.41959238052
434	1817.9617	638.33984	2616.075	1168.6746	2370.539	1052.1272	3574.7815	765.9964	529.25	670.2	867999	383.90195	94.42058	516.5961	-356.9889	-386.10233	97.26588	137885.1760623455
435	2274.2517	974.16394	3528.0938	1152.9592	3244.577	542.4622	3640.2288	1753.8143	651.6667	931.2	869999	383.98523	94.72426	530.0066	-334.92123	-386.29456	96.69075	138224.08458709717
436	984.28986	245.93007	1332.3048	716.9875	1861.8971	1118.1454	3576.3325	764.00226	298.42856	535.8	871999	385.0373	95.17287	529.9408	-327.77713	-387.57837	101.74945	138541.87556147575
437	865.9086	107.05883	1074.5216	774.6743	3474.1785	17.249344	3508.859	3451.914	255.66667	1000.0	873999	387.84592	95.008385	512.068	-304.99774	-390.39117	100.423294	138882.60077524185
438	2287.6553	957.57184	3472.2458	1247.2699	3035.1484	48.37861	3108.114	2945.0757	649.25	1000.0	875999	388.97897	94.77063	510.83636	-183.17448	-391.34726	86.855034	139226.02099370956
439	1970.8829	1069.9	3040.783	900.9829	2839.8364	850.7397	3227.695	291.6049	645.0	914.3	877999	388.501	94.403656	518.79865	-163.59175	-390.7178	90.22452	139565.89693903923
440	2747.9246	634.90265	3311.0125	1860.6984	1607.4688	246.79031	2070.9712	1306.2864	865.3333	452.0	879999	387.1045	94.030205	536.1645	-237.65854	-389.34613	98.683784	139879.31789517403
441	1552.224	546.104	2235.3943	772.10846	2423.4485	856.0121	3117.6548	479.48148	498.0	820.4	881999	386.08463	92.75248	521.4093	-310.23853	-388.2251	82.7958	140211.3729352951
442	1635.6487	365.7437	2136.5872	1285.1212	1314.9567	432.27206	2353.2107	902.5783	501.75	402.6	883999	384.64572	91.53192	496.44092	-267.73215	-386.70074	88.09869	140524.90142440796
443	1809.7568	883.3774	3331.751	1222.7047	1560.1895	714.7597	3637.79	1141.2285	515.0	422.1	885999	382.57108	91.2179	514.4374	-248.55519	-384.69632	96.20803	140835.10875678062
444	1506.0465	420.69022	2193.2046	1043.3079	1394.3961	283.30157	1880.9606	1119.298	411.0	383.7	887999	382.13788	90.5756	499.42877	-279.55682	-384.28622	84.535	141146.4624285698
445	973.8215	195.84523	1339.9528	731.8824	1141.7405	120.81341	1426.6263	1059.5667	273.7143	321.7	889999	381.18564	90.119835	511.93036	-204.43439	-383.29846	85.369415	141456.1775970459
446	1170.6871	409.28622	1825.1024	747.5684	856.69934	60.83683	955.1047	773.1152	330.16666	244.8	891999	380.20288	89.57983	529.13477	-235.5483	-382.30518	88.36439	141763.0205461979
447	975.56854	460.59753	1656.013	15.674938	1463.6648	254.78217	2067.1296	1137.4264	271.375	399.9	893999	379.20248	89.52486	503.11053	-239.0958	-381.22147	92.372444	142071.90941357613
448	819.1122	71.87532	989.89154	745.7746	1021.8084	871.62726	2701.926	169.09389	238.625	334.9	895999	378.13675	89.556786	514.7262	-166.44899	-380.27032	90.55897	142383.2368104458
449	930.9483	199.26544	1280.3053	706.332	1039.0278	127.6382	1189.9734	689.5462	268.42856	313.5	897999	378.0381	89.88183	503.56332	-187.86844	-380.33032	77.47856	142689.68706178665
450	1029.8923	240.30551	1516.9249	649.3696	3434.4172	362.7727	3687.2856	2364.1882	300.57144	962.1	899999	379.28287	89.271095	502.5239	-155.65408	-381.4854	94.25939	143025.51551413536
451	943.3228	440.56717	1581.3707	8.7171545	1476.295	283.24008	2034.6342	1118.5356	266.57144	399.7	901999	379.19537	89.00121	507.89246	-259.6729	-381.4095	87.35002	143338.54582548141
452	1466.7451	280.12222	1855.1061	1064.9612	1424.6559	589.98224	3190.5188	1180.5717	422.25	386.0	903999	379.38947	88.42698	509.49442	-226.6086	-381.56982	77.41186	143650.35326457024
453	2090.218	1000.5756	3470.3958	998.29285	2335.856	420.8686	2843.1475	1615.1763	590.25	630.8	905999	378.93872	88.465805	497.8506	-337.3656	-381.10168	85.05086	143974.60920453072
454	1134.2607	184.97998	1462.8188	876.4834	1860.4207	686.72266	3465.3015	1125.622	319.66666	526.6	907999	377.6488	88.046814	486.20453	-264.16092	-379.68594	82.975655	144296.37049508095
455	1183.7198	1019.8816	3259.9585	17.574072	1284.7028	184.7772	1623.5973	1027.6895	327.66666	346.5	909999	376.06653	88.69519	498.6016	-278.5272	-378.11426	88.33072	144605.65719032288
456	737.48505	784.33887	2572.6436	16.14198	575.5288	793.7141	2428.25	12.925839	216.6	167.2	911999	375.92465	88.60798	502.07648	-254.78479	-378.16748	78.85237	144907.3320145607
457	1441.6127	327.4665	1673.3638	978.50507	14.755513	0.6742994	16.29336	13.301443	390.33334	15.0	913999	377.2142	89.05403	502.91232	-255.1189	-379.58707	89.44766	145201.81949424744
458	2385.438	860.9096	3543.0078	1117.0779	1194.8352	255.23602	1752.818	676.8908	679.25	325.9	915999	377.31433	88.86971	499.51562	-174.18959	-379.31143	79.65892	145512.5989460945
459	1191.2994	608.3135	2061.7961	29.597729	1037.0579	47.275055	1103.611	954.9194	334.5	284.4	917999	375.5764	90.13485	492.91623	-263.56226	-377.53864	77.97781	145823.01471495628
460	893.0133	411.10397	1576.451	47.538326	788.10394	101.28996	948.8694	682.1164	258.125	225.7	919999	374.78665	90.33212	500.83725	-220.28568	-376.85083	81.0187	146131.54329562187
461	540.5504	438.44135	1152.125	66.324455	917.3307	24.650103	961.5867	887.26514	163.15384	256.5	921999	374.81607	90.530396	510.1346	-232.6618	-376.87314	79.25262	146440.60849833488
462	794.577	470.98273	1604.9514	81.08799	813.6188	30.1421	852.20935	763.8812	228.25	239.7	923999	374.96243	90.97439	495.02017	-167.40317	-377.05078	76.70338	146745.69073867798
463	986.70325	111.15964	1208.8055	795.07745	269.4069	563.0918	1958.5106	60.5012	277.75	99.6	925999	374.2365	91.67377	492.64297	-286.82434	-376.2162	81.42805	147048.66489744186
464	399.00183	538.0834	1480.4789	62.533325	1155.3036	67.34267	1249.5321	1035.7579	130.6	322.0	927999	373.3419	92.04175	504.1697	-317.70285	-375.28998	80.86059	147357.42104005814
465	1345.7664	162.73294	1570.422	1164.9045	1493.3766	232.5269	1800.3694	1085.6979	373.0	420.9	929999	373.61816	91.63126	504.54672	-180.83865	-375.78394	89.20427	147673.5548632145
466	1620.492	1057.0516	3451.1665	989.0116	3511.7715	34.841312	3567.114	3467.0168	464.25	993.2	931999	373.3677	92.158455	499.77057	-190.22902	-375.45013	83.31216	148020.63240647316
467	2627.4656	418.71826	3046.1838	2208.7473	3537.2993	13.408185	3556.5503	3514.7944	759.0	1000.0	933999	373.4946	91.80264	494.40918	-308.36215	-375.54074	89.15683	148361.25365662575
468	3153.2595	383.84973	3443.4175	2610.8552	2613.1038	849.40155	3467.8232	1347.3456	909.6667	758.3	935999	373.21115	91.32466	528.00323	-293.02734	-375.22876	81.4857	148691.55341553688
469	1817.3733	1054.3556	3549.9436	811.79236	1089.0303	732.4041	3270.8083	804.35333	520.5	339.1	937999	373.04907	91.63152	504.6077	-187.64233	-375.12973	82.19236	149003.2626683712
470	1029.3568	916.40826	2528.175	263.8953	3333.6157	39.607418	3415.318	3285.892	315.25	1000.0	939999	373.91473	90.7821	524.68555	-223.37323	-376.03168	93.383865	149348.90508818626
471	1271.8434	908.78424	3376.599	305.73135	1248.5048	679.0235	3249.6326	959.0296	367.2857	349.7	941999	373.89474	91.15807	510.97623	-365.06436	-376.0092	88.22069	149658.1150355339
472	1525.6162	952.39557	3410.4597	841.6112	3271.626	24.821026	3300.7148	3222.937	433.4	1000.0	943999	374.40652	91.143555	509.47534	-244.14647	-376.46542	84.73666	150001.30229139328
473	993.465	184.58841	1352.853	777.6621	746.108	63.32878	919.0087	696.1447	277.2857	221.3	945999	374.30908	91.02722	501.65115	-295.27914	-376.39468	93.2588	150303.4755167961
474	816.136	82.47706	974.22375	712.1674	1151.6079	533.2125	2196.171	726.8487	234.625	330.1	947999	374.0761	90.348434	499.49774	-154.77998	-376.09793	86.600044	150612.74614143372
475	1043.9739	218.53574	1393.4653	664.2972	898.93604	86.15953	996.7892	777.5665	293.85715	251.5	949999	374.00232	89.870384	512.77295	-325.02448	-376.07758	79.62952	150919.30908989906
476	1541.5985	1042.9313	3594.9907	794.02783	1017.653	151.6666	1270.7719	791.3909	429.0	285.0	951999	373.80643	89.35591	526.46606	-192.12927	-375.933	84.14841	151224.9196741581
477	1202.0258	509.7853	1968.3157	624.96747	1442.473	615.09924	2634.9668	903.3743	337.8	414.1	953999	373.33783	88.41347	624.1478	-481.62137	-375.26987	90.19959	151538.98497366905
478	96.32383	347.75644	1617.0797	5.2246327	18.581999	17.353876	68.8123	10.226419	60.885715	51.9	955999	372.94568	88.30576	507.6847	-179.9742	-375.21408	84.94211	151836.2901687622
479	295.06616	515.00037	1434.6847	22.433199	40.965298	1.7619165	43.836506	38.315548	232.83333	79.4	957999	375.15213	87.433846	534.1027	-214.06757	-377.65112	82.41125	152134.93059778214
480	91.40639	89.387474	366.67892	37.718273	975.4971	0.6912172	976.21533	973.7481	168.3125	1000.0	959999	376.65625	88.04799	515.08374	-319.85266	-379.20914	94.40983	152478.54515719414
481	980.0021	1.339508	981.34155	978.66254	980.35364	0.34526247	981.01337	979.8439	1000.0	1000.0	961999	378.3758	88.73758	516.8302	-252.34213	-381.04895	92.8649	152825.3969089985
482	1953.7571	965.014	2918.771	988.74304	983.3366	1.4183125	986.4343	981.1512	901.5	1000.0	963999	380.844	89.395744	508.98694	-231.05627	-383.30856	86.61091	153175.16917538643
483	1096.2491	269.01743	1465.0712	831.0093	782.51355	202.85187	998.87384	484.7966	744.0	512.4	965999	380.36084	89.78567	510.76584	-309.23773	-382.61664	99.17592	153519.31156778336
484	991.88184	2.6003113	994.4821	989.2815	993.0145	0.57362145	994.04486	992.2642	1000.0	1000.0	967999	380.34332	89.577324	506.05786	-306.24582	-382.71527	84.819534	153903.8113951683
485	995.0167	0.9350281	995.9518	994.0817	992.87274	1.4241228	995.5335	991.05664	1000.0	1000.0	969999	381.49088	90.89639	508.87997	-214.5138	-383.99274	88.98719	154298.0748178959
486	878.34064	98.39047	999.1467	742.0528	1421.1018	187.90515	1705.2284	1098.1763	397.2	749.5	971999	383.1958	90.9449	536.2715	-212.24513	-385.5477	83.92739	154702.6929643154
487	1205.5171	205.23941	1410.7565	1000.27765	1236.6511	706.005	3351.3467	906.5107	1000.0	860.0	973999	382.09515	92.01424	536.63495	-350.08707	-384.23196	91.97947	155126.9248969555
488	1184.5393	291.90466	1661.2695	826.52563	440.7702	313.3614	864.95	12.437599	337.0	160.0	975999	380.19604	92.09404	517.4527	-226.98416	-382.2425	82.81485	155507.48309087753
489	1782.3435	1683.3137	3481.3062	97.900955	700.0175	392.88867	979.1969	98.91772	528.0	201.7	977999	378.8296	92.70941	519.8774	-261.29376	-380.9233	83.1415	155885.6410870552
490	1709.4429	872.62805	3058.1335	884.55676	1411.0938	632.37933	2899.5735	810.8122	485.0	390.7	979999	378.85556	92.36725	527.9295	-239.25314	-380.9988	77.377014	156275.0653860569
491	1125.2913	158.42337	1316.4703	853.86804	1296.6481	332.1661	1854.6349	977.58203	321.14285	381.3	981999	378.53424	92.27865	536.9901	-299.42273	-380.73343	81.68731	156671.75721788406
492	1030.0814	222.82497	1334.579	721.89233	1805.1146	369.92404	2296.2932	1436.5731	301.0	499.0	983999	379.18604	91.84902	519.7646	-224.35661	-381.45712	93.514175	157070.0357208252
493	1299.8542	173.41444	1626.6653	1118.8899	3366.4102	139.7358	3481.7966	3054.113	362.0	974.6	985999	380.95377	92.815125	559.19476	-299.11774	-383.34305	83.81469	157500.6064374447
494	3447.5747	62.951416	3510.5261	3384.6233	239.63411	4.2979884	248.66034	234.65627	990.5	105.2	987999	383.5874	93.50064	565.0218	-376.68912	-386.02255	88.60154	157878.96160387993
495	1567.2262	1010.19904	3316.1929	245.3897	773.467	548.9134	2049.7097	497.46423	482.0	250.9	989999	386.62216	95.20492	562.176	-415.76855	-389.13324	86.89855	158280.7046766281
496	1907.5936	955.9694	3229.0903	999.76	2478.838	830.49786	3275.3262	1028.3163	578.3333	749.1	991999	388.08987	96.19933	572.542	-210.93481	-390.47714	93.69475	158705.73497200012
497	970.37506	602.26733	2093.128	174.0416	1265.5579	1220.8947	3253.5017	179.78398	314.0	398.5	993999	388.8637	96.634476	565.16156	-225.28308	-391.18637	94.765625	159101.20696425438
498	1171.5774	857.21313	2589.077	482.33466	2430.2817	1047.6422	3237.3906	533.56616	374.5	754.4	995999	389.581	97.823135	578.507	-189.99208	-392.01562	90.22448	159508.96535348892
499	1666.5609	885.77423	3133.4607	453.17563	1082.1482	1113.121	3315.7466	384.91623	521.8	342.3	997999	390.45956	98.293724	564.571	-152.86545	-392.80624	91.05497	159889.48504185677
500	1757.0432	967.52466	3398.8323	960.0321	1940.385	619.1016	3511.3687	1363.2737	494.75	552.8	999999	390.02917	99.1557	568.7198	-198.69455	-392.2496	84.819374	160283.68648457527
501	1028.2152	382.1562	1588.4556	398.84827	1374.352	394.1914	2005.6703	961.9657	291.85715	391.8	1001999	390.3476	100.69087	565.9408	-166.63618	-392.7327	96.964714	160670.04141116142
502	2353.9802	533.1038	3086.2036	1832.3496	2174.227	905.5842	3655.4387	1118.025	650.0	605.4	1003999	391.9042	101.33783	562.727	-243.26878	-394.2839	89.64618	161065.8115479946
503	1622.6748	47.8033	1669.2498	1556.9514	3084.7673	33.084396	3155.3955	3044.4722	456.0	1000.0	1005999	392.88483	100.916245	551.9553	-355.54578	-395.11224	89.52226	161486.98893404007
504	2716.6787	1040.5596	3466.2007	1245.1913	3215.8943	675.1304	3535.9614	1199.3684	778.6667	933.4	1007999	393.09192	101.1417	567.0624	-253.30731	-395.22424	93.86238	161898.58284258842
505	1888.4061	998.9367	3464.7107	978.6814	2124.0974	1125.2435	3512.8638	821.0974	551.25	614.1	1009999	392.52237	100.20043	549.44867	-339.49838	-394.5697	98.88779	162281.55428814888
506	1670.5723	538.06116	2335.3582	1018.0315	1570.9207	1056.3446	3343.9778	339.305	487.0	466.0	1011999	392.45468	99.860886	558.0559	-193.00162	-394.43964	89.34575	162651.80005550385
507	1854.4707	986.53973	3413.092	861.8784	2738.2036	996.06433	3751.6396	1509.9133	544.5	736.0	1013999	391.29324	99.85601	536.0614	-156.04901	-393.22638	83.54356	163032.96777915955
508	2563.6968	985.58276	3549.2795	1578.114	3259.132	653.94574	3656.0583	1345.519	712.0	921.6	1015999	390.78152	98.94349	537.0526	-260.89288	-392.7814	86.65635	163401.97564816475
509	2826.9421	780.18835	3409.4243	1724.1733	3074.562	648.20416	3498.7383	1715.1459	805.3333	883.5	1017999	390.7322	97.80143	536.7224	-327.59894	-392.7316	89.54516	163766.58942604065
510	2499.2065	922.0792	3421.286	1577.1274	3402.0046	447.25516	3588.2546	2061.7607	723.0	957.1	1019999	390.4499	96.95779	523.3693	-341.62466	-392.3944	83.97663	164133.7468202114
511	2969.211	391.4145	3496.524	2559.7334	2718.9976	1047.9426	3646.3115	1348.9865	838.0	758.1	1021999	390.0938	96.5518	539.4228	-270.28195	-392.04977	86.01185	164491.77391719818
512	2210.0042	904.5138	3489.176	1567.703	3508.7063	145.25581	3576.395	3074.271	618.3333	983.9	1023999	390.06943	96.285355	517.1531	-282.5273	-391.97742	82.59797	164858.9411292076
513	2872.583	4.289795	2876.8728	2868.2932	3068.7288	959.6186	3571.1047	1067.6227	813.5	864.2	1025999	389.4887	95.3392	527.28186	-168.17714	-391.30838	85.24717	165219.93613100052
514	1357.7224	904.33795	3504.986	775.4167	2848.9585	1065.43	3568.278	1091.2438	382.2857	802.5	1027999	388.2544	95.19974	517.5258	-258.2957	-390.14163	85.86005	165568.38967895508
515	2127.2803	1333.3547	3460.635	793.9254	2859.3901	1004.90094	3645.148	1070.5933	616.0	787.2	1029999	387.14212	95.20778	520.704	-344.34793	-388.9658	81.6926	165930.49511313438
516	3582.1826	2.650879	3584.8335	3579.5317	3588.4688	19.2183	3621.538	3564.9382	1000.0	1000.0	1031999	387.1476	93.51198	532.9635	-251.3544	-389.00363	70.71712	166301.22730875015
517	1249.8103	1506.306	3565.4724	71.400444	3595.5925	150.10027	3661.7317	3147.1045	373.0	984.4	1033999	386.87335	92.31556	523.6127	-199.66148	-388.6335	79.58976	166676.46340584755
518	3095.7764	420.41687	3516.1934	2675.3596	1697.3933	1510.3759	3829.2957	57.536667	862.0	464.7	1035999	386.182	91.58504	511.7067	-284.5733	-388.02777	87.648705	167018.02823376656
519	2084.9995	983.7744	3590.328	1114.8478	1415.5941	393.79865	2529.7869	1149.8665	577.75	383.3	1037999	386.23233	91.00384	517.372	-283.06296	-388.16083	79.12156	167359.3995680809
520	1553.0723	891.86676	2979.8643	520.325	2325.2576	1062.1039	3548.8362	1145.8248	453.25	669.4	1039999	387.70612	91.36328	507.34937	-217.08565	-390.03043	85.03194	167718.40129613876
521	3476.4795	64.62573	3541.1052	3411.8538	1217.5813	572.3571	2934.6497	1024.792	1000.0	1000.0	1041999	396.8762	93.31317	575.7585	-247.34073	-400.50916	95.75592	168099.390294075
522	1936.2186	849.35547	3405.153	1383.6666	1928.3392	852.60846	3124.3394	663.57684	590.0	661.6	1043999	409.0807	99.4865	611.58734	-297.7797	-412.36774	96.39249	168461.8005475998
523	1541.8315	9.302734	1551.1343	1532.5288	1004.48474	0.68143785	1005.4228	1003.18506	586.0	1000.0	1045999	411.23373	101.23983	618.18176	-193.51332	-413.80203	108.41077	168838.10277342796
524	990.51764	6.576233	997.0939	983.9414	956.4105	18.44694	985.79956	926.4433	1000.0	1000.0	1047999	410.70093	100.66277	611.70886	-190.10117	-413.1877	107.90031	169219.28633618355
525	902.742	3.40625	906.14825	899.33575	950.4503	24.580336	984.1512	909.68933	1000.0	1000.0	1049999	411.00784	99.21787	597.47327	-257.82553	-413.65445	99.92802	169598.9375782013
526	971.6487	12.567413	984.2161	959.0813	807.03796	369.7631	992.63916	60.667824	1000.0	820.2	1051999	412.32236	100.81596	609.27216	-168.32986	-415.02628	101.6125	169966.58953285217
527	863.27466	109.32721	972.60187	753.94745	238.29016	371.33835	981.1952	37.073784	944.5	274.3	1053999	414.29788	102.26982	615.25	-214.60614	-417.14175	96.2672	170306.20563960075
528	671.75604	430.64365	985.30273	62.8242	139.43936	270.71628	951.18726	33.08752	701.0	183.8	1055999	417.8356	103.85089	613.10095	-227.26381	-420.81155	97.074234	170637.87160396576
529	675.2601	426.52872	979.81854	72.06708	966.5117	0.7820037	967.6288	964.9325	705.0	1000.0	1057999	420.90836	105.385765	603.84503	-235.9218	-423.97775	97.959236	171017.35927081108
530	974.04285	1.5615845	975.60443	972.48126	981.7482	1.3067654	984.34814	979.82654	1000.0	1000.0	1059999	423.49457	106.03008	605.7489	-268.29547	-426.32062	103.32255	171394.4083738327
531	979.104	6.6192017	985.7232	972.4848	980.28204	0.55184287	980.88153	979.16956	1000.0	1000.0	1061999	423.1602	104.702644	615.0593	-244.99728	-425.78757	100.745895	171773.05330848694
532	967.3027	3.7728271	971.0755	963.52985	953.6454	0.41496032	954.188	952.9103	1000.0	1000.0	1063999	421.07367	104.45252	655.0295	-199.38536	-423.57974	97.63786	172146.5156481266
533	962.9763	2.4234924	965.39984	960.55286	977.6908	0.47853744	978.46924	977.04034	1000.0	1000.0	1065999	419.24405	101.98545	637.3237	-413.83487	-421.60812	95.6619	172529.17993211746
534	969.53064	3.9357605	973.4664	965.59485	963.7189	0.7355252	964.8831	962.2806	1000.0	1000.0	1067999	415.7344	99.7817	601.13275	-198.81671	-417.94165	97.41169	172906.72814369202
535	978.85864	3.1280212	981.9867	975.73065	968.58466	0.56119776	969.3445	967.351	1000.0	1000.0	1069999	413.0927	97.7992	577.7908	-272.32855	-415.3156	87.35735	173257.95293331146
536	984.66833	6.7391357	991.4075	977.9292	983.8202	1.6809384	986.0791	980.0855	1000.0	1000.0	1071999	410.51535	96.94834	563.6168	-267.58896	-412.72812	93.923515	173610.5837881565
537	992.92926	5.6049805	998.53424	987.3243	985.1156	0.79874074	985.99915	983.3808	1000.0	1000.0	1073999	409.17792	94.92175	530.57477	-289.14328	-411.31735	77.8518	173988.63186073303
538	996.2235	2.041626	998.26514	994.1819	975.40576	15.492829	992.54675	945.42914	1000.0	1000.0	1075999	407.286	94.14792	545.8701	-269.80405	-409.35507	88.45345	174364.24905252457
539	1002.03296	3.089325	1005.12225	998.9436	1000.516	2.1579134	1004.2255	995.9958	1000.0	1000.0	1077999	406.26505	92.08549	529.65186	-247.48851	-408.37088	79.008644	174741.7996354103
540	233.26132	368.01227	1005.403	10.352063	12.987345	1.737823	18.16613	12.146009	247.54546	33.3	1079999	406.1514	93.56168	529.7404	-261.1198	-408.33157	86.99219	175067.5913901329
541	368.9331	388.85483	991.07544	56.830944	92.90886	54.14986	231.58621	44.253326	399.2	134.2	1081999	406.4195	96.43491	546.3486	-299.14096	-408.63272	86.28753	175399.62402796745
542	574.3387	479.23645	1362.4138	95.16696	713.14075	273.02634	1199.8549	444.69467	239.66667	229.2	1083999	407.50485	99.22452	553.7745	-390.88968	-409.6595	89.34091	175734.67085385323
543	885.1856	569.9593	2255.879	219.8628	1690.0276	56.02588	1758.8553	1608.8865	265.8889	463.6	1085999	409.10156	100.942375	554.62006	-280.294	-411.2417	85.768875	176082.51111841202
544	1438.2102	872.1304	3179.5168	939.07263	1470.9565	473.73465	2571.4736	817.74097	418.0	424.9	1087999	409.48248	101.41759	549.93134	-324.58755	-411.5972	93.623856	176432.30589652061
545	937.44916	219.66731	1304.1749	613.6623	1296.3209	98.48831	1479.382	1120.2861	276.57144	360.7	1089999	409.5102	101.80077	545.9488	-270.56476	-411.5782	82.91272	176781.56137013435
